Physical Inactivity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Shiawassee County,Michigan,26155,14000.9,11062.7,17357.7
Bartholomew County,Indiana,18005,14006.5,11042.7,17286.7
Surry County,North Carolina,37171,14101.7,10163.5,18614.4
Walker County,Georgia,13295,14117.3,10656.9,18080.2
Anderson County,Tennessee,47001,14137,10418.2,18570.4
Floyd County,Indiana,18043,14169.7,10994.9,17839.1
Putnam County,New York,36079,14215.1,11961.4,17090.1
Columbia County,Pennsylvania,42037,14228.2,10573.5,17750.1
Mercer County,West Virginia,54055,14270,12090.9,16410.4
Van Buren County,Michigan,26159,14280.2,10514.5,17957.4
Darlington County,South Carolina,45031,14348.9,11938.3,16634
Madison County,Kentucky,21151,14415.6,10613.5,18410.9
Bonneville County,Idaho,16019,14415.9,11990,17032.4
Twin Falls County,Idaho,16083,14455.1,12198.2,16687.9
Grant County,Indiana,18053,14471.6,11495.5,17604.6
St. Francois County,Missouri,29187,14477.9,11507.3,18043.3
Forrest County,Mississippi,28035,14484.5,11803.2,17212.7
Tom Green County,Texas,48451,14487.8,9488.7,20512.2
Cascade County,Montana,30013,14541.1,12708.4,16515.6
Dekalb County,Alabama,1049,14584.1,11736.7,17835.4
Douglas County,Kansas,20045,14650.1,12680.1,16676.7
Flathead County,Montana,30029,14650.4,12186.1,17167.5
Somerset County,Pennsylvania,42111,14670.1,10302.6,19946.3
Nassau County,Florida,12089,14690,12400.1,17135.9
Hunt County,Texas,48231,14727.5,9588.8,20752.4
Matanuska-Susitna Borough,Alaska,2170,14746.3,12715.2,16984.7
Bullitt County,Kentucky,21029,14746.3,10850.7,19235.8
Monroe County,Florida,12087,14830.6,12287.2,17487.5
Victoria County,Texas,48469,14832.7,10091,20549.8
Gregg County,Texas,48183,14840.2,9012.5,21689.4
Pottawatomie County,Oklahoma,40125,14845.9,12269.7,17680.6
Dekalb County,Illinois,17037,14851.8,10580.3,19563
Hanover County,Virginia,51085,14853.1,11435.7,18686.7
Walker County,Alabama,1127,14863,12530.1,17580.2
Moore County,North Carolina,37125,14890.3,10377.8,19946.5
Dubuque County,Iowa,19061,14908.2,12196.8,17739.4
Elmore County,Alabama,1051,14909.7,12070.1,18097.3
Mccracken County,Kentucky,21145,14923.7,12393.9,17215.6
Salem County,New Jersey,34033,14948.7,13010.2,16930.2
Humboldt County,California,6023,14965.1,10591,20159.8
Lonoke County,Arkansas,5085,15025.3,11917.1,18742.6
Suffolk City,Virginia,51800,15026.5,11831.3,18586.3
Christian County,Kentucky,21047,15088.7,12555.7,17692.1
Glynn County,Georgia,13127,15089.8,11296.1,19386.4
Josephine County,Oregon,41033,15110.9,11604.7,18531.3
Adams County,Pennsylvania,42001,15191.6,10364.5,20836.5
Greene County,Tennessee,47059,15193.1,11927.8,18544.5
Allegany County,Maryland,24001,15200.5,13444.6,16933.8
Armstrong County,Pennsylvania,42005,15232.3,11178,20004.7
Wilson County,North Carolina,37195,15243.3,10530.9,20533.1
Monongalia County,West Virginia,54061,15316.8,12734.6,18289.3
Cleveland County,North Carolina,37045,15350.2,10466.8,21551.6
Nash County,North Carolina,37127,15409.1,10611.8,21284.4
Pulaski County,Kentucky,21199,15422.3,13068.5,17691.5
Pittsylvania County,Virginia,51143,15540.7,13100.8,18383
Belmont County,Ohio,39013,15548.2,13453.2,17527.3
Bastrop County,Texas,48021,15549.4,11864.5,19615.7
La Crosse County,Wisconsin,55063,15554.4,11620.9,19775.1
Cayuga County,New York,36011,15565,13800.9,17522.5
Walton County,Florida,12131,15594.5,13534.9,17735.2
Laurens County,South Carolina,45059,15667.9,13471.3,17772.7
Skagit County,Washington,53057,15673.8,12685.4,19039.8
Fayette County,Georgia,13113,15679.1,11473.3,20141.7
Laramie County,Wyoming,56021,15779.7,14315.2,17481.1
Rockingham County,North Carolina,37157,15810,10277.9,22228.8
Craven County,North Carolina,37049,15825,11285.5,20943.2
Tuscarawas County,Ohio,39157,15832.1,13069.6,18454.1
Fond Du Lac County,Wisconsin,55039,15872.2,12100.3,20357.7
Orange County,North Carolina,37135,15894.9,10946.4,23132.7
Madison County,Mississippi,28089,15900.6,11997.7,20328.4
Pike County,Kentucky,21195,15907.3,13782.9,18109.3
Macon County,Illinois,17115,15907.6,10687.8,21282.2
Lawrence County,Ohio,39087,15927,13610.1,18114.9
Wayne County,Indiana,18177,15965.5,12950.2,19481.1
Platte County,Missouri,29165,15995.2,12322.9,19787
Raleigh County,West Virginia,54081,16022.9,13787.4,18591.9
Lauderdale County,Mississippi,28075,16050.4,13486.3,18747.2
Cowlitz County,Washington,53015,16105.2,13705.8,18730.7
Rockdale County,Georgia,13247,16132.8,12031.4,21190.6
Wagoner County,Oklahoma,40145,16160.1,12874.4,19687.9
Missoula County,Montana,30063,16194.3,13527.5,18811
Coconino County,Arizona,4005,16239.4,13908.8,18669
Erie County,Ohio,39043,16281.7,13103.4,19593.1
Jefferson County,Arkansas,5069,16315.4,13701.2,19017.9
Campbell County,Kentucky,21037,16420.3,12996.3,19802.5
Walworth County,Wisconsin,55127,16499.7,12381.4,21349.4
Washington County,Wisconsin,55131,16555.1,11808.3,21746.4
Stafford County,Virginia,51179,16563.7,12742.8,21047.6
Henderson County,Texas,48213,16615.8,12459.6,21720.8
Clearfield County,Pennsylvania,42033,16615.9,12443.2,22116.1
Aroostook County,Maine,23003,16629.3,15270.8,18051.1
Kosciusko County,Indiana,18085,16771.1,13730.6,20262.8
Kendall County,Illinois,17093,16794.7,11779.2,22917.5
Hunterdon County,New Jersey,34019,16868.5,13979.7,20293.5
Chittenden County,Vermont,50007,16942.2,15112,18912.6
Yamhill County,Oregon,41071,16960,13572.7,20408.6
Grayson County,Texas,48181,16968.2,9657.2,25700
Walton County,Georgia,13297,16986.3,13088.4,21499.2
Caldwell County,North Carolina,37027,17081.3,12322.7,22076.7
Sullivan County,New York,36105,17171.6,15251.1,19154.8
Clarke County,Georgia,13059,17206.4,13079.7,21838.5
Limestone County,Alabama,1083,17249.4,12763.9,21902.5
Cattaraugus County,New York,36009,17258.2,15355.3,19186.3
Clinton County,New York,36019,17302.9,15309.2,19400.5
Scioto County,Ohio,39145,17333.2,14841.3,20126.2
Eaton County,Michigan,26045,17335,13109.3,22009.9
Rogers County,Oklahoma,40131,17360.7,13794.2,21548.4
Sandoval County,New Mexico,35043,17396.3,14342.7,20897.4
Santa Fe County,New Mexico,35049,17437.4,14969.5,20188.9
Miami County,Ohio,39109,17472.9,12734.5,22391.8
Lycoming County,Pennsylvania,42081,17500.6,13226.5,22687.6
Lancaster County,South Carolina,45057,17549.3,14773.5,20481.8
Johnson County,Iowa,19103,17550.1,14330.4,21309.8
Ontario County,New York,36069,17607,15198.9,20098.9
Pottawattamie County,Iowa,19155,17619.8,14898.8,20306.1
Jefferson County,Ohio,39081,17709.6,15310.7,20147.4
St. Landry Parish,Louisiana,22097,17816.4,14288.8,21905.1
Washington County,Rhode Island,44009,17885.3,16037.1,19772.7
Northumberland County,Pennsylvania,42097,17944.3,13695.1,22417.3
Mesa County,Colorado,8077,17962.1,14712.9,21330.7
Roanoke County,Virginia,51161,17996,14759.9,21377.9
Lauderdale County,Alabama,1077,18022.4,14357,21996.8
Lasalle County,Illinois,17099,18046.7,12805.6,23516
Kankakee County,Illinois,17091,18078.8,12997.5,24139.8
Lenawee County,Michigan,26091,18084.3,13954.4,22359.4
Ross County,Ohio,39141,18089.9,15566.4,20781.1
Androscoggin County,Maine,23001,18090.8,16095.3,20127.2
Wayne County,Ohio,39169,18106.4,13327,23435.2
Scott County,Minnesota,27139,18128.4,15115.4,21429
Cullman County,Alabama,1043,18134.1,13759,23399
Sheboygan County,Wisconsin,55117,18135.8,14033,22371.9
Chemung County,New York,36015,18225.3,16082,20498.9
Douglas County,Oregon,41019,18322.3,15000.6,21975.9
Lee County,Mississippi,28081,18331.3,15409.2,21604
Lawrence County,Pennsylvania,42073,18381.6,13987.3,22938.9
Jones County,Mississippi,28067,18420.9,15405.1,21447.3
Wright County,Minnesota,27171,18481.8,15489.6,21723
Kaufman County,Texas,48257,18495.2,11779.6,25500.6
Maury County,Tennessee,47119,18500.7,14616.4,23007.8
Pennington County,South Dakota,46103,18506.1,16432.1,20543.6
Orange County,Texas,48361,18590.4,14112.8,23809.6
Ascension Parish,Louisiana,22005,18692,14351,23444.6
Roanoke City,Virginia,51770,18718,15221.8,22630.7
Portsmouth City,Virginia,51740,18723,15296.8,22125.1
Steuben County,New York,36101,18764.1,16396.1,21383
Allegan County,Michigan,26005,18770.5,14992.2,22769.6
St. Marys County,Maryland,24037,18781.1,16557.3,21316.1
Columbia County,Florida,12023,18796.7,16946.2,20785.8
Henderson County,North Carolina,37089,18822.3,13411.8,25166.8
Cabell County,West Virginia,54011,18845.6,16199.7,21682.1
Daviess County,Kentucky,21059,18858.9,15880.9,22071.2
Wood County,West Virginia,54107,18895.6,16488.6,21535.5
Howard County,Indiana,18067,18908.4,15512.3,22484.2
Olmsted County,Minnesota,27109,18929,16067.5,21857.1
Sutter County,California,6101,18933.6,13659.1,24486.6
Bay County,Michigan,26017,18935,14807.2,23421.7
Randolph County,North Carolina,37151,18940.6,13010.2,26108.3
Orangeburg County,South Carolina,45075,18945.4,16820.2,21312.4
St. Clair County,Alabama,1115,18963.7,15548.9,22713.7
Garland County,Arkansas,5051,18984.9,15479.1,22407.8
Navajo County,Arizona,4017,18989,16831.5,21419.6
Cass County,Missouri,29037,19031.7,15671.8,23283.4
Wicomico County,Maryland,24045,19033.4,16850.3,21119.8
White County,Arkansas,5145,19076.6,15591.7,22968.3
Cape May County,New Jersey,34009,19141.6,16173.7,22345.1
Lebanon County,Pennsylvania,42075,19147.6,13180.5,26578.7
San Juan County,New Mexico,35045,19219,17478.7,20986.9
Taylor County,Texas,48441,19222.5,13130.7,26407.6
Bartow County,Georgia,13015,19259.2,14614.9,24161.9
Morgan County,Alabama,1103,19317.7,14625.4,24467.8
Muskingum County,Ohio,39119,19369.1,16734.6,21836.1
Mercer County,Pennsylvania,42085,19433.5,14730.3,24530.8
Napa County,California,6055,19559.2,13447.8,26955.1
Tolland County,Connecticut,9013,19625.9,17284.5,22412.5
Woodbury County,Iowa,19193,19655.9,16668.4,22615.1
Harnett County,North Carolina,37085,19661.4,14188.1,25473.9
Newton County,Georgia,13217,19693.6,14213.3,24567.2
Pickens County,South Carolina,45077,19724.8,15769.2,24070.9
Dougherty County,Georgia,13095,19745.9,15185.6,24048.1
Boone County,Kentucky,21015,19749.4,15706.4,24031.4
Washington County,Utah,49053,19882.9,17106.7,22698.4
Allen County,Ohio,39003,19952.3,16654.7,23271.3
Marshall County,Alabama,1095,19974.2,15439.2,24849.7
Berkshire County,Massachusetts,25003,20010.8,16164.7,24724.9
Boone County,Missouri,29019,20121.2,15720.5,25124.6
Alexandria City,Virginia,51510,20126.1,15588.4,25129.4
Angelina County,Texas,48005,20260.2,17606.4,22899.7
Putnam County,Florida,12107,20313.2,18120.9,22619.9
Jefferson County,New York,36045,20328.1,17520.9,23117.8
Parker County,Texas,48367,20439.8,14539.2,27555.9
Cecil County,Maryland,24015,20457.3,18189,22813.9
Ashtabula County,Ohio,39007,20609.9,16891.7,24728.6
Blair County,Pennsylvania,42013,20644.8,14997,27352.3
Marathon County,Wisconsin,55073,20796.6,16669.8,25363.4
Columbiana County,Ohio,39029,20874.6,16805.6,25082.1
Linn County,Oregon,41043,20877.3,16860.2,24665.8
Wayne County,New York,36117,20883.3,18384.3,23290.8
Bradley County,Tennessee,47011,20891.8,17205.5,25067.1
Warren County,New Jersey,34041,20979.7,17934.7,24030.4
Hampshire County,Massachusetts,25015,21010.2,16329.1,26221.4
Randall County,Texas,48381,21014.8,13396.6,29913.1
Comal County,Texas,48091,21029.1,14950.2,27645.4
Jasper County,Missouri,29097,21069.8,15340.4,28036
Black Hawk County,Iowa,19013,21100.1,18110.6,24729.9
Buchanan County,Missouri,29021,21119.9,17822.2,24592.2
Lafourche Parish,Louisiana,22057,21224.3,17944.3,24971.7
Flagler County,Florida,12035,21338.8,18328.1,24774.2
Douglas County,Colorado,8035,21435.6,17439.2,25714.2
Spotsylvania County,Virginia,51177,21478.7,17055.1,26549.7
Maui County,Hawaii,15009,21497.3,19617.9,23460.2
Kennebec County,Maine,23011,21544.9,19072.4,23923.1
Berkeley County,West Virginia,54003,21546.4,18087.8,24855.1
Monroe County,Indiana,18105,21588.3,17456.2,25697.1
Mclean County,Illinois,17113,21597.2,14764.2,29428.7
Faulkner County,Arkansas,5045,21631.1,17311.7,25913.7
St. Lawrence County,New York,36089,21696.2,19257.4,24183.3
Madison County,Tennessee,47113,21726.5,18991.4,24732.1
Rowan County,North Carolina,37159,21781.7,15741.3,28758.6
Strafford County,New Hampshire,33017,21836.4,19263.8,24308.5
Shasta County,California,6089,21861.3,15247.2,29760.8
Windham County,Connecticut,9015,21875.1,19555.4,24311
Oswego County,New York,36075,21932.2,19024.7,24944.2
Hendricks County,Indiana,18063,21974.1,18107.5,26221.4
Guadalupe County,Texas,48187,22012.8,15657.2,29498.7
Saline County,Arkansas,5125,22102.1,17997.8,26578.9
Lowndes County,Georgia,13185,22126.6,17937.2,26460.4
Wood County,Ohio,39173,22139.3,17934.8,27175
Wilson County,Tennessee,47189,22156.9,15888.1,28768.7
Whatcom County,Washington,53073,22170.7,17913.3,26665.6
Talladega County,Alabama,1121,22256.3,18691.5,25683.2
Warren County,Kentucky,21227,22259.9,18807.8,25949.9
Kootenai County,Idaho,16055,22317.9,18884.8,25792.3
Vigo County,Indiana,18167,22335.6,18825.9,26195.8
Kings County,California,6031,22399,14437.8,31798.2
Brunswick County,North Carolina,37019,22440.4,16382.7,29193.2
Whitfield County,Georgia,13313,22527.6,18039.9,27629.4
Merrimack County,New Hampshire,33013,22544.6,20178.6,25053.2
Centre County,Pennsylvania,42027,22690.2,17612.4,28588.4
Comanche County,Oklahoma,40031,22723.4,19225.4,26769.9
Cochise County,Arizona,4003,22744.5,19695.6,25662.2
Terrebonne Parish,Louisiana,22109,22815.8,19068.5,26603.9
Tazewell County,Illinois,17179,22941.6,16694.7,31120.5
Craighead County,Arkansas,5031,23008.7,19046.1,27315.5
Floyd County,Georgia,13115,23048.6,18369.3,27402.1
Outagamie County,Wisconsin,55087,23053.3,17993.7,29095.5
Schuylkill County,Pennsylvania,42107,23152.1,16527.7,32013.4
Middlesex County,Connecticut,9007,23174.6,20204.7,26624.4
Franklin County,Missouri,29071,23181.9,18720.5,28086.3
Sumter County,South Carolina,45085,23238.4,20600.6,26321.5
Rock Island County,Illinois,17161,23283.7,17407.1,30757.1
Deschutes County,Oregon,41017,23326.4,19212.3,27532.5
Hardin County,Kentucky,21093,23360.8,19878.1,26993.7
Sumter County,Florida,12119,23442.8,19547.1,27808.1
Franklin County,Pennsylvania,42055,23451.6,16919.5,30915.7
Boulder County,Colorado,8013,23483.2,19834.3,27829.8
Arlington County,Virginia,51013,23576.8,18744.2,29050.4
Butler County,Pennsylvania,42019,23627.2,17196.6,30571.3
Midland County,Texas,48329,23641.4,15565.9,32523.8
Laporte County,Indiana,18091,23657.7,20080.4,27323.7
Benton County,Washington,53005,23658.5,19729,27875.7
Schenectady County,New York,36093,23709.1,20662.8,27332.5
Hampton City,Virginia,51650,23780,19673,28114.5
Canadian County,Oklahoma,40017,23816.3,19691,28368.3
Stearns County,Minnesota,27145,24010.6,21286.3,27018
Forsyth County,Georgia,13117,24069.8,17710.1,30675.8
Rock County,Wisconsin,55105,24075.7,18811.4,29526.2
Delaware County,Indiana,18035,24113.6,20222.4,28249.5
Winnebago County,Wisconsin,55139,24256.7,18460.8,31038
Fayette County,Pennsylvania,42051,24285.4,17531.4,31672.2
Etowah County,Alabama,1055,24488.2,20934.7,28196.1
Clark County,Indiana,18019,24695.6,20700.7,28948.8
Cass County,North Dakota,38017,24760.9,22321.9,27242.9
Onslow County,North Carolina,37133,24810.8,18856.4,31330.6
Bossier Parish,Louisiana,22015,24934.9,20059.1,30153.3
Cambria County,Pennsylvania,42021,24975.7,18171.9,31920.4
Douglas County,Georgia,13097,25007,19097.2,31117.7
Washington County,Tennessee,47179,25018.6,20640.8,29840.6
Yolo County,California,6113,25053.3,17581.7,33120.2
Santa Cruz County,California,6087,25085.2,17515.1,33457.7
Wayne County,North Carolina,37191,25118.5,19384.5,30842.6
Calhoun County,Alabama,1015,25146.9,21442.1,28892.3
Houston County,Alabama,1069,25260.1,21587.4,29510.7
Sarpy County,Nebraska,31153,25270.4,22427.1,28257.8
Blount County,Tennessee,47009,25314.7,18873.5,32192.6
Lee County,Alabama,1081,25394.4,20807.9,30690.9
Delaware County,Ohio,39041,25480.3,21190,30563.7
Beaver County,Pennsylvania,42007,25561.9,18660.3,33643.1
Alamance County,North Carolina,37001,25609.7,18200.5,33599.3
Berrien County,Michigan,26021,25623.1,19896.5,31787.3
El Dorado County,California,6017,25726.5,18455.7,34642.2
Chautauqua County,New York,36013,25767.6,23154.9,28598.7
Hays County,Texas,48209,25893.4,20712.1,31630.9
Rensselaer County,New York,36083,25914.1,22501.5,29569.8
Kenosha County,Wisconsin,55059,25947.1,19573.8,33279.9
Calhoun County,Michigan,26025,26076.9,20953.9,31526.5
Peoria County,Illinois,17143,26092.1,18576.3,35173.7
Sevier County,Tennessee,47155,26147.8,20283.3,32362.2
Beaufort County,South Carolina,45013,26151.5,22820.8,29611
Iredell County,North Carolina,37097,26368.8,18202.9,35222
Carroll County,Maryland,24013,26445.6,22378.5,30645
Greene County,Ohio,39057,26631.2,21160.3,32582.9
Jackson County,Mississippi,28059,26723.8,22076.4,31938.6
Carroll County,Georgia,13045,26790.2,20997.6,33860.9
Medina County,Ohio,39103,26859.6,20794.5,33667.5
Yellowstone County,Montana,30111,26922.4,23556.9,30341.2
Portage County,Ohio,39133,27035,21483.9,33320.1
Litchfield County,Connecticut,9005,27264.2,23565.7,30797.3
Paulding County,Georgia,13223,27310.5,21243.2,35121.7
Marin County,California,6041,27404.8,19001.9,37633
Sussex County,New Jersey,34037,27496.7,23497.3,31627.8
Fairfield County,Ohio,39045,27534.6,21675.9,33568.3
Monroe County,Pennsylvania,42089,27542.9,20412,35645.3
Houston County,Georgia,13153,27555.8,21021,35505.9
Sebastian County,Arkansas,5131,27562.4,23491.4,32285.5
Pitt County,North Carolina,37147,27602.6,21214,34772.9
Ector County,Texas,48135,27603.3,19477.3,37151.8
Johnson County,Indiana,18081,27643.1,22859.6,32387.9
Highlands County,Florida,12055,27688.1,24700.4,30882.6
Scott County,Iowa,19163,27733.2,23777.4,32055.1
Williamson County,Tennessee,47187,27744.5,19959,37385.9
Livingston County,Michigan,26093,27756.3,24087.1,31745.4
Jackson County,Oregon,41029,27758,23431.6,33241.4
Rapides Parish,Louisiana,22079,27852.4,23726.2,32178.9
Monroe County,Michigan,26115,27878.9,22460.8,34296.1
Clark County,Ohio,39023,27910.9,22606.9,33318.7
Porter County,Indiana,18127,27936.4,23670,33112.3
Richland County,Ohio,39139,28054.3,24127,31970.6
Wichita County,Texas,48485,28072.8,24980.1,31471.6
Penobscot County,Maine,23019,28115,25749.1,30915.2
Coweta County,Georgia,13077,28322.1,22327.4,34419.6
Dorchester County,South Carolina,45035,28353.3,24216.3,32449.6
Catawba County,North Carolina,37035,28479.4,20778.1,37197.7
Tangipahoa Parish,Louisiana,22105,28536.7,24171.8,33125.9
Martin County,Florida,12085,28586.4,24036,33169.3
Charles County,Maryland,24017,28805.8,25922.9,31766.8
Minnehaha County,South Dakota,46099,28971.1,25784.7,32143.6
Hawaii County,Hawaii,15001,29021.9,26833.6,31318.5
Davidson County,North Carolina,37057,29028.3,22032.9,37328.7
Jackson County,Michigan,26075,29055.6,25783.7,32554
Licking County,Ohio,39089,29240.1,23799,35193.4
Shawnee County,Kansas,20177,29365.1,26521.8,32083.5
Columbia County,Georgia,13073,29429.6,23906.8,36973
Thurston County,Washington,53067,29474.3,24693.3,34706.8
Pueblo County,Colorado,8101,29476,25455.8,34173.8
Madera County,California,6039,29500.2,21787.9,37796.3
Ulster County,New York,36111,29530.8,25689.8,33775.5
Kent County,Rhode Island,44003,29557.3,27264.3,31921.6
Kenton County,Kentucky,21117,29615.8,24873.7,35021.9
Doña Ana County,New Mexico,35013,29977,25806.7,34147
Madison County,Indiana,18095,30000.1,25520.2,34586.6
Livingston Parish,Louisiana,22063,30162.5,25081.4,35189.1
Larimer County,Colorado,8069,30177.7,25192.6,35688
St. Louis County,Minnesota,27137,30404.8,27085.5,33825.7
Washington County,Minnesota,27163,30434.9,26633.1,34846.4
Florence County,South Carolina,45041,30727.6,26929.8,34872.2
Ellis County,Texas,48139,30812.6,27042.9,34714.2
Saratoga County,New York,36091,30974.6,26732.9,35465.2
Barnstable County,Massachusetts,25001,30992.4,25573.9,36995.9
Johnson County,Texas,48251,31101.8,22865.2,39752.4
St. Clair County,Michigan,26147,31152.3,25286.6,37291.1
Rankin County,Mississippi,28121,31203,25770.7,36607.9
Washington County,Maryland,24043,31417.8,28521,34432.6
Bibb County,Georgia,13021,31479.8,24116.1,37801.2
Union County,North Carolina,37179,31522.6,21697.7,43626.9
Sangamon County,Illinois,17167,31574.4,23522.2,41388.6
Weber County,Utah,49057,31642.3,28267.2,35042.1
Champaign County,Illinois,17019,31645.9,23723.7,40385.2
Warren County,Ohio,39165,31690.6,25006.2,39452.8
Racine County,Wisconsin,55101,31733.4,24900,39005.3
Indian River County,Florida,12061,31764,27145.7,36615.5
Brazos County,Texas,48041,31809.6,27568.2,35766.6
Ouachita Parish,Louisiana,22073,31985.2,26923,37183.9
Muskegon County,Michigan,26121,31985.9,28576,35379.4
Newport News City,Virginia,51700,32195.5,26386.4,38192
Broome County,New York,36007,32424.4,27961.4,36673.3
Tippecanoe County,Indiana,18157,32499.4,27223.5,38071.3
Imperial County,California,6025,32756.7,23379.8,43470.8
San Luis Obispo County,California,6079,33054.8,24257.7,43247.9
Linn County,Iowa,19113,33181.3,29186.7,37473.2
Cumberland County,Maine,23005,33263.6,29901.8,36870.1
York County,Maine,23031,33320,30151.7,36401.3
Howard County,Maryland,24027,33339.5,28804.8,38504
Yuma County,Arizona,4027,33491.3,28138.5,39176
Mclennan County,Texas,48309,33506.2,21782.7,46155.6
Cabarrus County,North Carolina,37025,33801.9,24816.5,43465.1
Montgomery County,Tennessee,47125,33892.9,27330.2,40591.7
Johnston County,North Carolina,37101,34119.3,25802.9,43895.2
Muscogee County,Georgia,13215,34192.9,28594.6,40773.8
Brown County,Wisconsin,55009,34317.7,27671.4,41522.1
Desoto County,Mississippi,28033,34413.4,28146.5,40662.1
Buncombe County,North Carolina,37021,34441.8,27258.4,42135.7
Washington County,Pennsylvania,42125,34544.5,26891.9,42969.3
Canyon County,Idaho,16027,34718,30309.5,39440.3
Cherokee County,Georgia,13057,34748.6,27405,42349.8
Robeson County,North Carolina,37155,34798.2,29181.2,40557.6
Davis County,Utah,49011,34855,30787.8,38837
Smith County,Texas,48423,34933.8,24255.7,48339.1
Ottawa County,Michigan,26139,34960.3,28503.2,41589.3
Saginaw County,Michigan,26145,35040.9,29392.7,41492.9
Lackawanna County,Pennsylvania,42069,35151.6,26940.9,44445.7
Cumberland County,New Jersey,34011,35244.2,30754.8,40461.9
Lake County,Ohio,39085,35272.2,27401.2,43878.2
Hall County,Georgia,13139,35421.1,28333.8,43721.8
Aiken County,South Carolina,45003,35539.1,31651.4,38990.2
Yakima County,Washington,53077,35680,30663.6,40803.1
Shelby County,Alabama,1117,36157.6,30252.9,43421.2
Henry County,Georgia,13151,36179.4,28082.8,44620.1
Kitsap County,Washington,53035,36345.7,30808.7,42147.4
Cumberland County,Pennsylvania,42041,36365.6,26714.1,46532.3
Santa Rosa County,Florida,12113,36465.2,31792.9,41234.6
Anchorage Municipality,Alaska,2020,36678.3,31825.8,41282.2
Richmond City,Virginia,51760,36872.2,30316.5,43470.2
Sullivan County,Tennessee,47163,36891.7,32646.5,41557.6
Frederick County,Maryland,24021,36989.8,33560.5,40392.1
Vanderburgh County,Indiana,18163,37114.2,32119.6,42481.4
Jefferson County,Missouri,29099,37160.9,29874.5,45933.2
Berkeley County,South Carolina,45015,37650.3,32720.9,42765.7
Wyandotte County,Kansas,20209,37691.4,34725.8,40996.7
Butte County,California,6007,37795.1,29376.2,47613.3
Sumner County,Tennessee,47165,37875,29722.5,46882.6
Kanawha County,West Virginia,54039,37944.1,34477.8,41585
Baldwin County,Alabama,1003,38068.7,33727.3,43120
Placer County,California,6061,38259.1,28720,49530.1
Elkhart County,Indiana,18039,38781.1,32986.4,45111.8
New Hanover County,North Carolina,37129,39160.3,31298.4,48207.7
Lancaster County,Nebraska,31109,39380.2,35867.8,43025.9
St. Johns County,Florida,12109,39475.7,33454.5,45758.3
Kalamazoo County,Michigan,26077,39481,32548.3,47373
Charlotte County,Florida,12015,39799.9,35003.3,44566.8
Kent County,Delaware,10001,39847.5,37365.7,42440.2
Richmond County,Georgia,13245,39929.6,32633.6,47779.3
Hamilton County,Indiana,18057,39993.8,34202.4,46409.1
Gaston County,North Carolina,37071,40185.7,29462.9,51278.4
Yavapai County,Arizona,4025,40388.2,35583.2,45145.9
Clermont County,Ohio,39025,40469.9,32312.8,48961.6
Tuscaloosa County,Alabama,1125,40648.9,35465.6,45789
St. Tammany Parish,Louisiana,22103,40700.2,34261.7,47243.6
Lubbock County,Texas,48303,40923.3,28061.1,53897.3
Bay County,Florida,12005,40938.7,36397.2,45499.6
Calcasieu Parish,Louisiana,22019,41277.2,35454.1,47330.7
Washtenaw County,Michigan,26161,41334.6,35182.9,48645.3
Cleveland County,Oklahoma,40027,41460.9,35223.2,48109.3
Citrus County,Florida,12017,41514.2,37097.4,46361.8
Norfolk City,Virginia,51710,41563.1,34633.9,48155.8
York County,South Carolina,45091,41581,36962.4,46729.8
Benton County,Arkansas,5007,41690.4,36501.8,47804
Leon County,Florida,12073,41721.1,35516.4,48806.3
New London County,Connecticut,9011,41777.8,37512.5,45927.7
Harrison County,Mississippi,28047,41947.3,36037,48238.8
Chesapeake City,Virginia,51550,42155.1,36238.9,48901.2
Oneida County,New York,36065,42168.5,37022.6,47517.5
Washington County,Arkansas,5143,42175.8,37101,47698.9
Anderson County,South Carolina,45007,42178.5,37568,47206.5
Durham County,North Carolina,37063,42267.4,32518.5,52750.3
Lafayette Parish,Louisiana,22055,42347.6,35634.1,49779.9
Dauphin County,Pennsylvania,42043,42384.9,33377.1,53398.8
Loudoun County,Virginia,51107,42468.1,34853.9,50506
Okaloosa County,Florida,12091,42486.3,37370,48433.3
Webb County,Texas,48479,42496.9,28177.5,58818.6
Niagara County,New York,36063,42522.8,37237.5,48150.7
Ingham County,Michigan,26065,42929.8,36058.9,50215.6
Clay County,Missouri,29047,42988.7,35995.5,49748.2
Weld County,Colorado,8123,43508.1,37705.4,49064.9
Albany County,New York,36001,43572.5,38543.2,49478
Mchenry County,Illinois,17111,44100.2,34851.4,54130.8
Hernando County,Florida,12053,44150,38008.1,50436.8
Rockingham County,New Hampshire,33015,44297.3,39968.2,49365.8
Lehigh County,Pennsylvania,42077,44300.2,33820.5,54843.4
Harford County,Maryland,24025,44414.1,39160.6,49492.3
Trumbull County,Ohio,39155,44433.2,37439,51768.5
Alachua County,Florida,12001,44932.9,38404.1,52251.2
Clay County,Florida,12019,45002.7,39271,50782.5
Dutchess County,New York,36027,45366.5,39650,51698.8
Lane County,Oregon,41039,46493.1,39898,53860.5
St. Joseph County,Indiana,18141,46932.4,40865.6,53110
Chatham County,Georgia,13051,46950.1,38191.8,55515.3
Erie County,Pennsylvania,42049,47149.6,38577.3,56847.2
Montgomery County,Alabama,1101,47173,40942,53696.4
