Physical Inactivity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Sherman County,Kansas,20181,1018.1,694.2,1385.2
Lake County,Tennessee,47095,1020.9,616.6,1587.4
Dimmit County,Texas,48127,1022.6,571,1666.3
Norman County,Minnesota,27107,1024,751.3,1338.9
Lac Qui Parle County,Minnesota,27073,1024.4,696,1407.5
Wirt County,West Virginia,54105,1025.5,678.5,1433.7
Greenlee County,Arizona,4011,1027.5,626.1,1532.3
Boone County,Nebraska,31011,1028.2,805.8,1270.1
Pershing County,Nevada,32027,1029.3,638.1,1473
Chouteau County,Montana,30015,1031.4,733.7,1348.4
Conejos County,Colorado,8021,1032,643.5,1470.7
Pleasants County,West Virginia,54073,1034,688.5,1482.1
Thomas County,Kansas,20193,1037.6,704.6,1412.1
Sullivan County,Missouri,29211,1040.6,701.6,1484.7
Taylor County,Georgia,13269,1041,622.5,1588.1
Somervell County,Texas,48425,1043.3,595.1,1636.8
Lake County,Oregon,41037,1046.8,598.8,1595.5
Sitka City and Borough,Alaska,2220,1048.5,679,1454
Coleman County,Texas,48083,1049.7,563.6,1646.4
Seminole County,Georgia,13253,1052.1,617.4,1658
Wallowa County,Oregon,41063,1053.8,678.6,1526.7
Bear Lake County,Idaho,16007,1055.5,734.3,1451.8
Northwest Arctic Borough,Alaska,2188,1057.4,722.4,1483.4
Jenkins County,Georgia,13165,1057.8,609.3,1707.4
San Augustine County,Texas,48405,1060.5,572.3,1635.2
Nome Census Area,Alaska,2180,1066,742.4,1411.9
Oscoda County,Michigan,26135,1067.3,615,1665.8
Clark County,Missouri,29045,1069.8,690.7,1589.3
Hamilton County,Illinois,17065,1071.3,605.8,1660.7
Wabaunsee County,Kansas,20197,1076.3,712.9,1481.1
Jasper County,Illinois,17079,1077.2,593,1729
Power County,Idaho,16077,1083.9,686.1,1538.1
Monroe County,Missouri,29137,1084.7,649.2,1625.9
