Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Dauphin County,Pennsylvania,42043,64669.6,53480.8,77447.1
Leon County,Florida,12073,65211.9,57429.1,73712.2
Greene County,Missouri,29077,65379.5,54724.3,76922.7
Rockingham County,New Hampshire,33015,66084.9,60108.3,71667.3
Albany County,New York,36001,66237.8,60029.7,72981.8
Lexington County,South Carolina,45063,66814.2,59977.4,74840.7
St. Joseph County,Indiana,18141,67103.2,59984.4,74635.3
Fayette County,Kentucky,21067,68007.2,59554.8,77385.9
Hinds County,Mississippi,28049,68316.1,60683.6,75591.5
Collier County,Florida,12021,69105.3,57688.8,80183
Escambia County,Florida,12033,69476.9,59973.9,78834.1
Lancaster County,Nebraska,31109,69491.1,65019.9,73469.9
Bell County,Texas,48027,69725.1,54705.1,87759.2
Mchenry County,Illinois,17111,70327.9,57811.3,84486.7
Northampton County,Pennsylvania,42095,70743,57846.6,85557.8
Cumberland County,North Carolina,37051,70929.2,61450.3,82093.2
St. Clair County,Illinois,17163,71089.3,56209.4,84894.1
Clayton County,Georgia,13063,71836.3,61380.1,82416.7
Gloucester County,New Jersey,34015,71997.7,61761.6,82299.1
Washtenaw County,Michigan,26161,72523.3,64134.6,80649.8
Sarasota County,Florida,12115,73125,62878.2,84539.6
Caddo Parish,Louisiana,22017,73576.5,65581.7,81903
Orange County,New York,36071,74164.9,66157.2,82239.6
Cleveland County,Oklahoma,40027,74180.9,65916.6,82681.1
Mercer County,New Jersey,34021,75809.3,64887.2,88192.3
Waukesha County,Wisconsin,55133,76150.2,63937.6,90140
Monterey County,California,6053,76172.7,59835.7,94956.3
Rutherford County,Tennessee,47149,76460.2,63166.6,90074.8
Jefferson County,Texas,48245,77059.1,65757.4,89133.7
St. Lucie County,Florida,12111,77638.9,67838.2,88684.7
Manatee County,Florida,12081,78081.5,67450.3,90277
Henrico County,Virginia,51087,78316.1,69094.5,88138.6
Brazoria County,Texas,48039,78721.3,58689,98914.4
Luzerne County,Pennsylvania,42079,78733.9,62922.7,92749.7
Spartanburg County,South Carolina,45083,79022.9,70838.3,87659.6
Lorain County,Ohio,39093,79723.7,66670.2,93802.8
Chesterfield County,Virginia,51041,81445.7,73231.5,90384.4
Santa Barbara County,California,6083,81572.6,65956.7,100043.4
Westmoreland County,Pennsylvania,42129,81749.9,68832.4,96156.7
Ada County,Idaho,16001,82318.8,72808,92058.7
Anoka County,Minnesota,27003,82502.1,75823.8,89509.8
Washoe County,Nevada,32031,82849.1,76326,89761.7
St. Louis City,Missouri,29510,83129,73285.5,92708.5
Osceola County,Florida,12097,83634,70813.2,96505.1
Chester County,Pennsylvania,42029,83801.2,66501.8,101444.2
Lehigh County,Pennsylvania,42077,83890.7,70142.4,97975.7
Forsyth County,North Carolina,37067,84028.5,70326.4,97180
Galveston County,Texas,48167,84317.8,75918.8,93312.3
Lake County,Florida,12069,84845.7,74270.9,95258.5
Morris County,New Jersey,34027,85235.5,71406.8,99741.6
Marion County,Oregon,41047,86465.9,78226.1,94600.7
Orleans Parish,Louisiana,22071,86623.8,74639.9,99220.1
Butler County,Ohio,39017,86829.4,75304.2,99915.4
Lane County,Oregon,41039,86854.2,78255.6,96743.3
Clackamas County,Oregon,41005,87097.6,77831.5,95858
Hamilton County,Tennessee,47065,88004,77407.4,99109.8
Horry County,South Carolina,45051,88030.7,81037.8,94895.3
Madison County,Alabama,1089,88280.9,77192.3,99721.7
Nueces County,Texas,48355,88309.4,75535.4,102097.4
Seminole County,Florida,12117,90208.4,75299.5,104425.8
Hillsborough County,New Hampshire,33011,90869.6,84796.1,97242.2
Charleston County,South Carolina,45019,91402.9,83098.3,99361
Allen County,Indiana,18003,92148.4,83141,100705.8
Dane County,Wisconsin,55025,92515.5,78499.9,107078.5
St. Charles County,Missouri,29183,92544.6,80062.8,105135.6
Solano County,California,6095,93974.5,74366.8,113999.4
York County,Pennsylvania,42133,94388.1,77763.6,112160.5
Sonoma County,California,6097,94571,78271.7,111769.2
Jefferson County,Colorado,8059,95001,86855,103965.1
Dakota County,Minnesota,27037,96426.6,89004.3,103690.9
Cameron County,Texas,48061,96960,80406,114420.6
Marion County,Florida,12083,97167.5,86836.4,106922.9
Passaic County,New Jersey,34031,98089.3,82689.8,114529
Virginia Beach City,Virginia,51810,98134.2,87054.2,108954.1
Pulaski County,Arkansas,5119,98717.2,90620,107324.4
Knox County,Tennessee,47093,99500.9,86183.7,112916.3
Utah County,Utah,49049,99630.4,93536.2,105938.5
Berks County,Pennsylvania,42011,100141.4,81861.1,122358.2
Burlington County,New Jersey,34005,101981.5,89935.9,115221.7
Stark County,Ohio,39151,102156.8,89898.6,113200
Union County,New Jersey,34039,102695.3,86743.2,119553.5
Adams County,Colorado,8001,103922.4,93597.9,114803.9
Plymouth County,Massachusetts,25023,105451.1,94137.3,117403.8
Richland County,South Carolina,45079,106089.8,97146.2,115321.1
Prince William County,Virginia,51153,106371.7,95489.1,117794
Richmond County,New York,36085,106559.2,94755.4,119318.2
Onondaga County,New York,36067,107550.7,96166.3,118489.2
Kane County,Illinois,17089,107661,89651.7,126397.3
Genesee County,Michigan,26049,107834.3,98238.6,117484.5
Denver County,Colorado,8031,107914.2,97099,118538.8
Hampden County,Massachusetts,25013,108351.2,96573.5,121462.7
Arapahoe County,Colorado,8005,109026.9,99063,119178.8
Delaware County,Pennsylvania,42045,109810.2,91587.8,128437.7
Jefferson Parish,Louisiana,22051,110258.1,96122.8,123409
Tulare County,California,6107,111770.9,91639.7,134117.9
Clark County,Washington,53011,112245.6,101567.9,123311.1
Spokane County,Washington,53063,112536,103077.6,122358.1
Mobile County,Alabama,1097,112902.6,103304.1,121872.5
Pinal County,Arizona,4021,112992.2,104061.6,123619.8
Johnson County,Kansas,20091,114366.3,107995.4,120562
San Francisco County,California,6075,114534.3,92050,141386.9
Greenville County,South Carolina,45045,114686.3,103908.8,124866.3
Ramsey County,Minnesota,27123,114902.8,107711.8,122394.2
East Baton Rouge Parish,Louisiana,22033,115380.7,103867.6,126002.6
Williamson County,Texas,48491,115876.1,102754.8,129479.7
Camden County,New Jersey,34007,116223.3,102692.5,131572.1
Lucas County,Ohio,39095,116853.8,106459.3,128553.9
Montgomery County,Texas,48339,117495.9,92560.7,143989
Ocean County,New Jersey,34029,117802.7,100666.4,134454.9
El Paso County,Colorado,8041,118364.6,106773.1,129706.2
Polk County,Iowa,19153,119660.4,111267.9,128099.6
Sedgwick County,Kansas,20173,122015.7,115454.8,128607
Stanislaus County,California,6099,122619.3,102371.8,141750.1
Bristol County,Massachusetts,25005,123334.7,110520.1,137510.7
Pasco County,Florida,12101,123790.2,109428.9,138654.2
Washington County,Oregon,41067,125093.1,114179.3,137286.5
Fort Bend County,Texas,48157,125366.4,93648.8,158547.8
Summit County,Ohio,39153,126146.7,111289.6,142301.5
Hudson County,New Jersey,34017,126202.1,108790.9,146381.5
Lancaster County,Pennsylvania,42071,126314,105598.1,147548.9
Douglas County,Nebraska,31055,127499.6,120434.1,134424.2
Bernalillo County,New Mexico,35001,128041.1,117001,139592.2
San Mateo County,California,6081,128480.6,102303.1,154453.4
Lake County,Illinois,17097,128761.4,110067.1,146977.7
New Castle County,Delaware,10003,129143,121176.9,137089.6
Norfolk County,Massachusetts,25021,129465.9,116738.6,144092.6
Monmouth County,New Jersey,34025,131496.1,112314.8,150903.3
Anne Arundel County,Maryland,24003,131716.5,122806.3,141350.6
District Of Columbia,District of Columbia,11001,132508,126380.7,138354.9
Suffolk County,Massachusetts,25025,132533.7,118937.2,147343.7
Bucks County,Pennsylvania,42017,132671.5,111926.5,154381.8
Guilford County,North Carolina,37081,134114.7,114151.5,156615.4
Brevard County,Florida,12009,134883.8,117593.9,154257.5
Lake County,Indiana,18089,136647.1,125766.4,147248.9
Ventura County,California,6111,137431.6,114137.9,161789.9
Montgomery County,Ohio,39113,138496.6,123135.9,153358.4
Lee County,Florida,12071,138977.4,120782.1,159389.1
Volusia County,Florida,12127,139513.9,124274.9,154752.4
Kent County,Michigan,26081,140467,127832.2,154320.7
Providence County,Rhode Island,44007,141853.4,135127,148923.4
Tulsa County,Oklahoma,40143,143831,131598.7,156915.9
Bergen County,New Jersey,34003,145105.1,122857,169499.9
Dekalb County,Georgia,13089,145968.3,129919.6,162593.1
Davidson County,Tennessee,47037,146005.5,127001.5,167229.9
Cobb County,Georgia,13067,147246.8,131303.8,165350.5
Fairfield County,Connecticut,9001,151532.6,141434.7,161748.4
Multnomah County,Oregon,41051,156129.3,142326.9,169299.3
Middlesex County,New Jersey,34023,158772.1,134996.5,182465
Essex County,Massachusetts,25009,160201.3,144418.3,175511.3
Collin County,Texas,48085,161462,130092.1,198064.3
Westchester County,New York,36119,162318.7,144789.8,179965.2
Baltimore City,Maryland,24510,162500.5,151953.8,173578.9
Montgomery County,Pennsylvania,42091,163151.7,141504.6,186370
Jackson County,Missouri,29095,165898.3,152931.5,178878.9
Will County,Illinois,17197,166871.3,146216.7,187810.2
Jefferson County,Alabama,1073,168152,155012.7,183198.7
Montgomery County,Maryland,24031,172450.1,161114.1,184812.2
Essex County,New Jersey,34013,172893.6,155492,191274.5
Monroe County,New York,36055,173006.5,156843.1,190788.6
Fairfax County,Virginia,51059,176133.6,155469.2,198282.9
Dupage County,Illinois,17043,177683.4,155668.3,203809.2
Polk County,Florida,12105,179829.2,161599.7,198899.3
Worcester County,Massachusetts,25027,181175.9,166399.8,197667.7
Honolulu County,Hawaii,15003,185110.4,177214.2,193309.6
Snohomish County,Washington,53061,185308.2,171834.1,199663.2
Jefferson County,Kentucky,21111,186183.2,173334.3,199507.2
Hamilton County,Ohio,39061,187048.9,168638.3,207134.3
San Joaquin County,California,6077,187424.2,161442,215201.2
Oklahoma County,Oklahoma,40109,189235.1,174450.5,202365.3
Hartford County,Connecticut,9003,189332.7,178819.4,199672.8
Fulton County,Georgia,13121,191842.7,173213,210838.7
New Haven County,Connecticut,9009,193068,183593.6,203343.5
Kern County,California,6029,194145.6,166711,223252.8
Baltimore County,Maryland,24005,197477.4,186058.1,209430.8
Denton County,Texas,48121,198533.4,164638.4,234503.8
Pima County,Arizona,4019,202740.1,187078.8,218918.2
El Paso County,Texas,48141,203641.7,176537.7,229732.8
Erie County,New York,36029,205219.6,186527.2,223783.4
Pierce County,Washington,53053,205298.6,191095.6,220723.2
Gwinnett County,Georgia,13135,206590,185766.8,228974.8
Contra Costa County,California,6013,206847.2,178230.4,237974.7
Wake County,North Carolina,37183,212234.3,185775.2,241342.5
St. Louis County,Missouri,29189,212569.8,193451.4,231421.7
Salt Lake County,Utah,49035,213296.3,203166.3,224248.7
Macomb County,Michigan,26099,214130.4,195286.1,234195
Hennepin County,Minnesota,27053,215499.4,204774.6,226534.2
Pinellas County,Florida,12103,218067.3,193231.2,244235.7
Shelby County,Tennessee,47157,218872,190998,246016.2
Milwaukee County,Wisconsin,55079,224814.7,205305,244675.8
Marion County,Indiana,18097,226103,212184,239932.7
Hidalgo County,Texas,48215,226365.1,196229.2,256535.1
Travis County,Texas,48453,226664.4,203468.6,248872.2
Duval County,Florida,12031,227457.9,207566.4,249197.8
New York County,New York,36061,231405.2,209847.9,253511.9
Mecklenburg County,North Carolina,37119,231789.4,204361.8,258889.3
Fresno County,California,6019,232119.8,200220.9,262111.4
Oakland County,Michigan,26125,240611,221980.7,259781.9
Nassau County,New York,36059,249288.4,227558.5,274055.4
Prince Georges County,Maryland,24033,255548.3,241495.3,269128
Middlesex County,Massachusetts,25017,260267.8,241118.5,280884
Palm Beach County,Florida,12099,270301.3,236069.4,311639.3
Allegheny County,Pennsylvania,42003,281351.9,258786.2,307232.5
Franklin County,Ohio,39049,283636.1,260157.2,305589.8
Orange County,Florida,12095,286759.8,256470.7,318253.2
Santa Clara County,California,6085,288877,250286.9,326927.3
Alameda County,California,6001,290465.8,255321.4,328690
Hillsborough County,Florida,12057,297171.2,261656.9,332373.2
Suffolk County,New York,36103,303396.9,275333.7,331488.8
Cuyahoga County,Ohio,39035,309261.4,282536.1,336614.2
Bronx County,New York,36005,310898.9,282313.5,339429.5
Sacramento County,California,6067,327266.5,291636.2,361364.1
Philadelphia County,Pennsylvania,42101,356855.1,330224.9,384643.2
Broward County,Florida,12011,369273.8,324508.5,417773.3
King County,Washington,53033,381820.1,360919.7,403404.7
Wayne County,Michigan,26163,446324.1,420791,471288.6
Tarrant County,Texas,48439,447685.8,401312.3,493795.7
Queens County,New York,36081,448883.9,415992.4,482037.1
Bexar County,Texas,48029,459257.2,405438.7,510513.1
Clark County,Nevada,32003,464598.2,431400.2,496103.8
Kings County,New York,36047,465791,435223.5,496170.3
Orange County,California,6059,483730.6,431442.8,534778.5
Riverside County,California,6065,498281.1,449911.9,550999.5
San Bernardino County,California,6071,500607.6,451447.1,550075.1
Miami-Dade County,Florida,12086,526908.3,463326,605630.2
San Diego County,California,6073,555309.7,500264.1,611185
Dallas County,Texas,48113,579447.5,518094.7,646734.3
Maricopa County,Arizona,4013,870205.1,832662.9,905530.6
Harris County,Texas,48201,1020130.7,920986.2,1112542.4
Cook County,Illinois,17031,1105512.9,1045483.7,1167365.8
Los Angeles County,California,6037,1808818.4,1686810.9,1932981.9
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.,,,,,
