Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Spartanburg County,South Carolina,45083,28847.3,24767.9,33062.2
St. Louis City,Missouri,29510,28899,24126,33927.5
Butler County,Ohio,39017,28994,22682.3,36527.4
Collier County,Florida,12021,29304.5,22320.6,36504.6
Osceola County,Florida,12097,29699.6,23958.6,36468.3
Allen County,Indiana,18003,29725.1,25469.7,34140.1
St. Lucie County,Florida,12111,29856.4,24874.7,35922.2
Solano County,California,6095,29894.7,20732.6,40614.1
Westmoreland County,Pennsylvania,42129,29905.5,23247.8,37986
Polk County,Iowa,19153,30616.3,26648.1,35100.3
Chester County,Pennsylvania,42029,30818,22885.2,39888.7
Hillsborough County,New Hampshire,33011,30929.1,27785.7,34378.7
Nueces County,Texas,48355,31221.1,25547.4,37696.3
Tulare County,California,6107,31345.7,23082.6,40440.1
Forsyth County,North Carolina,37067,31525.8,24133.2,39986.7
Hampden County,Massachusetts,25013,31829,25894.8,38060.7
Denver County,Colorado,8031,32184.1,27969.7,37260.8
Madison County,Alabama,1089,32237.5,26286,38811
Richland County,South Carolina,45079,32513.4,27937.7,37458.8
Lorain County,Ohio,39093,32611.2,25362.8,40960.8
Manatee County,Florida,12081,32975.8,26977.8,39311.9
Johnson County,Kansas,20091,33090.7,30118.5,35969.9
Lake County,Florida,12069,33139.1,27307.7,39559
Orleans Parish,Louisiana,22071,33615.7,27187.6,40247.4
Hamilton County,Tennessee,47065,33639.4,28085.8,41028.8
Virginia Beach City,Virginia,51810,33696.5,28237.1,39291.9
Union County,New Jersey,34039,33790.2,26780.3,41676.2
Kane County,Illinois,17089,33927.1,25714.8,42354.8
Williamson County,Texas,48491,33958,27916.7,40558.2
Ramsey County,Minnesota,27123,34019.2,29986,38004.4
Seminole County,Florida,12117,34086.4,27353.2,41497.8
El Paso County,Colorado,8041,34171,29623.1,39167.7
Pulaski County,Arkansas,5119,34386.7,30247.5,39187.4
Charleston County,South Carolina,45019,34389.6,30324.2,38940.6
Clark County,Washington,53011,34534.1,28975.3,39649.5
Cameron County,Texas,48061,34785.9,26340.9,43322.6
Arapahoe County,Colorado,8005,35048.5,30373.5,40230.1
Stark County,Ohio,39151,35082.2,28432.7,41843.7
Sarasota County,Florida,12115,35114.9,28731.1,42140.5
Montgomery County,Texas,48339,35227.1,23442.2,48798.4
Passaic County,New Jersey,34031,35523.5,27459.2,44365.4
Horry County,South Carolina,45051,35675.2,31561,39860.2
Spokane County,Washington,53063,35832.6,30883.4,40549.7
Sonoma County,California,6097,36206.2,27046.2,45606.1
York County,Pennsylvania,42133,36721.4,28073.2,46579.1
Onondaga County,New York,36067,36721.7,30538.4,43284
Plymouth County,Massachusetts,25023,37258.7,30979.9,44214.4
Delaware County,Pennsylvania,42045,37636.2,27985.3,48631.9
Genesee County,Michigan,26049,37680,32233,43360.1
Knox County,Tennessee,47093,37755.1,30682.9,45223.1
Stanislaus County,California,6099,37767.3,28089.7,48501.2
Lucas County,Ohio,39095,37824.4,32150.7,43880.1
Washington County,Oregon,41067,38380.8,32629.8,44638.2
East Baton Rouge Parish,Louisiana,22033,39147.7,33000.4,45573.8
Douglas County,Nebraska,31055,39635.2,35870.4,43321.1
Bristol County,Massachusetts,25005,40072.6,34131,46744.6
Richmond County,New York,36085,40229.5,34066.6,46554.3
Burlington County,New Jersey,34005,40412.2,32265.1,48816.3
Monmouth County,New Jersey,34025,40712.2,32422.5,50926.7
Mobile County,Alabama,1097,40945.4,36272.6,45927.8
Lancaster County,Pennsylvania,42071,41021.5,29450.9,52387.8
Bernalillo County,New Mexico,35001,41579.9,36503.5,47996.8
Greenville County,South Carolina,45045,41648.9,36181.6,47419
Denton County,Texas,48121,41711.8,28223.8,58107.7
Sedgwick County,Kansas,20173,42550.1,39379.6,46121.3
Davidson County,Tennessee,47037,42641.1,33819.5,52908.9
Lake County,Illinois,17097,42871.9,33325.1,53370.4
Anne Arundel County,Maryland,24003,42935.7,38487.3,47227.4
Marion County,Florida,12083,43067.5,36442.4,50429.3
District Of Columbia,District of Columbia,11001,43255.4,40548.4,46117.4
Norfolk County,Massachusetts,25021,43340.8,36602.3,50693.5
Jefferson Parish,Louisiana,22051,43349.5,34502.4,52354.2
Pinal County,Arizona,4021,43417.7,38519,48381.8
Fort Bend County,Texas,48157,43430.5,27737.7,64064.8
Hudson County,New Jersey,34017,43456.1,34259.4,53841.2
Kent County,Michigan,26081,43703.3,36624.4,51126.5
New Castle County,Delaware,10003,44249.5,40232,48288
Guilford County,North Carolina,37081,44405.2,33497.6,55794.2
Pasco County,Florida,12101,47074.7,38312.9,56224.5
Will County,Illinois,17197,47332.6,37097.6,58592.7
Suffolk County,Massachusetts,25025,47860.2,40705.7,55102.5
Lake County,Indiana,18089,48113.8,42477.6,53503.7
Cobb County,Georgia,13067,48281,39963.6,57048.3
Ocean County,New Jersey,34029,48305.2,39918.6,58907.8
San Francisco County,California,6075,49015.3,35132,65400.5
San Mateo County,California,6081,49085.1,36905,63622.4
Dupage County,Illinois,17043,49314.6,38134.7,60967
Camden County,New Jersey,34007,49471.9,41251.6,58133.1
Collin County,Texas,48085,49845,34646.7,69077.4
Summit County,Ohio,39153,49922.1,41526.3,59915.2
Montgomery County,Pennsylvania,42091,50364.9,38346.5,62569.6
Monroe County,New York,36055,50656.4,41960.5,59064.1
Fairfax County,Virginia,51059,50802.7,40476.8,61136.4
Multnomah County,Oregon,41051,51196.9,44079.3,57711.3
Tulsa County,Oklahoma,40143,51244.1,44966.4,58501
Providence County,Rhode Island,44007,51285.8,47734.3,54927.7
Montgomery County,Ohio,39113,51470.3,43571,61151.5
Fairfield County,Connecticut,9001,51743.3,47514.9,56018.6
Ventura County,California,6111,53391.8,40443.6,66963.9
San Joaquin County,California,6077,53943.9,42223,67310.9
Bucks County,Pennsylvania,42017,54053.6,42039.3,65929.1
Jackson County,Missouri,29095,54942.5,47563.3,62178.3
Snohomish County,Washington,53061,55451.5,48764.5,62671.4
Essex County,Massachusetts,25009,56730.8,48865,63775.1
Worcester County,Massachusetts,25027,57042.2,49310.1,65686.6
Volusia County,Florida,12127,57778.9,48692.5,67460.2
Salt Lake County,Utah,49035,57801.7,52617.1,62684.4
Brevard County,Florida,12009,58067.7,48164.5,69000.4
Lee County,Florida,12071,59305.3,47388.6,72410.9
Baltimore City,Maryland,24510,59409.7,53056.4,66455.4
Jefferson County,Alabama,1073,60715.5,52501.9,69276.2
Westchester County,New York,36119,61022.1,51863.1,70915.7
Kern County,California,6029,62549.7,50810.3,78774.6
Bergen County,New Jersey,34003,62764.4,49278,78710.7
Travis County,Texas,48453,63392.1,55852.8,71764.3
Mecklenburg County,North Carolina,37119,63489,50347.5,79532.3
Gwinnett County,Georgia,13135,63536.6,52878.6,76105.3
Dekalb County,Georgia,13089,64044.5,54685,74235.2
Montgomery County,Maryland,24031,64085.7,58054.4,70272
Hidalgo County,Texas,48215,64576.4,53827.8,76146.2
Fulton County,Georgia,13121,64608.3,55056.6,74252.2
Oklahoma County,Oklahoma,40109,64872.8,57848.2,72393.1
Hennepin County,Minnesota,27053,65219.9,59944.9,70769.4
Fresno County,California,6019,66092,51985,82237.8
Essex County,New Jersey,34013,66145.2,58280.1,76101.7
El Paso County,Texas,48141,66185.7,55023,78811.3
Polk County,Florida,12105,66596.4,56421.6,77138.1
New Haven County,Connecticut,9009,66636,61066.2,71945.9
Hartford County,Connecticut,9003,68039.7,63031.4,74001.3
Pima County,Arizona,4019,68279,60627.2,76109.7
Milwaukee County,Wisconsin,55079,68608.7,60043.6,79697.4
Wake County,North Carolina,37183,69024.2,53865.4,84643
Pierce County,Washington,53053,69420.8,61812.9,77272.3
Middlesex County,New Jersey,34023,70404.3,57194.9,85108.3
Baltimore County,Maryland,24005,70926.2,65014.1,76935.5
Jefferson County,Kentucky,21111,72769.5,66568,79759.1
Contra Costa County,California,6013,73489.9,58649,89961.9
Hamilton County,Ohio,39061,74542.4,63683.8,85837.8
St. Louis County,Missouri,29189,75669.7,66410.8,85032.1
Shelby County,Tennessee,47157,77174.8,64613.4,92697.5
Macomb County,Michigan,26099,79254.9,67566.3,90637.8
Erie County,New York,36029,79579.1,69133,91273.7
Pinellas County,Florida,12103,79791.1,65392.9,96990.2
Marion County,Indiana,18097,80109,73175.4,86851.6
Middlesex County,Massachusetts,25017,85508.2,75483,96231.9
Honolulu County,Hawaii,15003,86653.8,81458.3,91862
Alameda County,California,6001,87138.6,69395.6,107616.9
Oakland County,Michigan,26125,87237.5,76428.4,99212.2
Orange County,Florida,12095,89120,74814.7,105495.7
Nassau County,New York,36059,89336.6,75188.1,104401.1
Prince Georges County,Maryland,24033,90461.4,82876.6,98162
New York County,New York,36061,91348.8,78583.4,104361
Duval County,Florida,12031,91606.7,78434.4,105165.3
Allegheny County,Pennsylvania,42003,91951.7,79398.5,105599.5
Franklin County,Ohio,39049,98755.9,86018.8,111187.2
Sacramento County,California,6067,106037.9,88090.6,125842.5
Cuyahoga County,Ohio,39035,110060.5,94569.9,125343.4
Suffolk County,New York,36103,110111.7,95036.4,126458.5
Hillsborough County,Florida,12057,110392.5,92060,130311.3
Santa Clara County,California,6085,125471.4,103412.6,151088.4
King County,Washington,53033,131046.1,119982.5,142407.2
Palm Beach County,Florida,12099,133263.5,109522.1,158491.9
Bronx County,New York,36005,136997.6,120470,153882.1
Philadelphia County,Pennsylvania,42101,139746.5,124285.1,156076.9
Broward County,Florida,12011,143466.9,118463.9,172184.6
Bexar County,Texas,48029,148439.3,123602.3,173085.1
Dallas County,Texas,48113,148920.8,122143,179792.5
Wayne County,Michigan,26163,160099.4,146230.4,174894.7
Tarrant County,Texas,48439,160398.8,135475.1,183124.9
Miami-Dade County,Florida,12086,168164.3,136572.5,204802.3
San Bernardino County,California,6071,170406.4,147619.6,194892.8
Clark County,Nevada,32003,174583.7,157641.8,192881.7
Riverside County,California,6065,179012.3,153149.6,207199.4
Kings County,New York,36047,186261.8,165774.4,206069.6
San Diego County,California,6073,202918.8,176753.6,231576.9
Queens County,New York,36081,206603.1,185064.9,230267.5
Orange County,California,6059,209169.3,176802,246096.6
Maricopa County,Arizona,4013,274108.1,256587.3,292667.2
Harris County,Texas,48201,332619.2,286309.2,390158.7
Cook County,Illinois,17031,376641.9,344064.9,410159.4
Los Angeles County,California,6037,723810.9,662465.9,788597.9
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.,,,,,
